id,Response
125758,0.5699624622556336
180625,0.00012409313935926917
332336,0.9089947309001989
228226,0.769988311442884
23445,0.5395349665333281
334148,0.00025795262603071293
425489,0.5251733255542271
112969,0.39822102389907765
21792,0.0012301998992447973
342238,0.7288250861722305
316823,0.269802520971541
311412,0.8116199954446046
402377,0.004473118233972356
221024,0.00020123781185471613
196007,0.6124840362142042
28813,0.00013759611025475414
51750,0.4365928341947005
80104,0.26447702826318914
271448,0.004630797856405177
138846,0.29098787647621843
166703,0.00031268028609993787
223068,0.003409069454112877
103653,0.07001569913740063
87529,0.001521084597598866
393698,0.00030645307894626954
432229,0.006971026878267929
354199,0.558272650197985
54471,0.2824244130287377
243313,0.00019151620145011145
170985,0.7565342683751931
196473,0.00015398552048133103
5337,0.39304077250214475
144233,9.403136595874132e-05
312110,0.9305830500737008
319435,0.8243149078482905
12879,6.193110098535068e-05
376827,0.0013097044582764884
340117,0.0443544516085343
343094,0.8676431447006795
327178,0.0037415794185229473
481497,0.0018018419152153018
298597,0.04142110347117695
254336,0.00021731043550959837
292592,0.0003081280108276788
225842,0.00039375802201371466
342390,0.9136990512211229
302238,0.006118846098966504
376865,0.00047884737987267576
134630,0.00012032007212611635
353255,0.2417374436320764
84681,0.06340371679839794
34507,0.10270274037897563
436552,0.001984744714218693
8747,0.00012210237821904928
285890,0.0007625297137906044
352175,0.0004667883923587171
381992,0.003691897214462918
180777,0.0003400029251719708
88014,7.149693032109747e-05
199897,0.000157156607633035
315586,0.882823986055297
486842,0.9487125365901081
459250,0.0007818171861024831
156933,0.22371415088181437
197150,0.7736117275892413
243487,0.0001804174116032431
161861,0.29454954513770426
276231,0.0017452023870341712
166771,0.00010753454457855519
367734,0.0009733713277567935
201425,0.0033664932498990094
140367,0.2563476907041829
324619,0.0009601086741157864
223827,0.7494815918734835
418575,0.00048142287445972063
305737,0.7793288728684208
267350,0.00026514073041803386
115315,0.45505891194313325
430399,0.001595208809040025
338751,0.007593531503667707
506872,0.9632843629420264
339160,0.00378129122102061
338388,0.7670132141099129
211788,0.0001493899328494117
7779,0.22919856092746782
403340,0.0004964638238877929
373417,0.7743146649063212
295768,0.0005969845378451682
224128,0.0013820227283073416
355007,0.761606680204323
425374,0.0017479162380326257
150355,0.33404087097405943
167496,0.00012194954937683087
501142,0.006863378911949248
233609,0.8037411719467061
348834,0.00035892197239758845
138153,0.7681355447250066
104051,0.35164910377048797
240404,0.6118272791037291
83265,6.950368009679838e-05
77361,0.37352444656878897
187778,0.00010792107244837424
304870,0.6362783318378726
339991,0.8970402409498255
226761,0.3039883055220001
122087,0.004346822638321731
280180,0.5782095557740625
32984,0.3036061304896343
219582,0.8445982792827791
442136,0.9174718440576773
202792,0.0001805395529728069
182073,0.0001501849272143769
471466,0.8971677044929409
102391,0.0001573816373070216
432744,0.9223026858577171
59989,0.0004263520904411404
308661,0.0003390553854499725
180213,0.019698888145485174
198186,0.013283454397239264
351717,0.00032337539484539855
107320,0.013733752207496787
94885,0.16055710472068793
432256,0.0005549506628673548
50835,0.20267538235151186
182669,0.8534574878048911
320845,0.6731766620722784
366968,0.8404573750475706
102928,0.07766451924962249
165055,0.0039010939793631336
375536,0.5923941563396025
60251,0.20620393003945559
122403,0.5563672745486665
297834,0.00044720101957013223
462854,0.0007987620972531213
64666,0.1639516129665911
122141,0.00025484398087352486
331551,0.8187373923824636
248863,0.7228026604857256
78166,0.6718896402731673
182384,0.185187154436911
380168,0.0004325086649208297
34562,0.009503521425339289
10656,0.000666787442409426
333004,0.8337587908519184
131544,9.845141452373352e-05
184101,0.5808169420267865
375208,0.8452648430441861
215710,0.00037071404488201603
102595,0.4903861981365235
320521,0.0008298818825581565
460550,0.9037712981909829
426842,0.0007150798520976973
361434,0.00042911754359074324
501975,0.0010080675710032946
131162,0.7894943079789658
127938,0.3639802688471244
289211,0.008323840164030863
257633,0.044136239327468255
144942,0.28654835123505185
426877,0.8884903707204944
483448,0.001019387599496763
5829,0.00011292772991825222
124677,0.6209454031023711
166411,0.6137280665838568
386047,0.0033505840695206507
136929,0.00011478989022470168
409771,0.00038076641079249664
155338,0.00031052349863126935
143372,0.0002840688875157476
373011,0.0009237400587912622
162714,0.00011852661739172329
17732,0.5159214962576181
104727,0.649709160284357
242812,0.5902801799155988
59720,0.57140518643089
140325,0.5946819638951618
84977,0.37569983165040355
10029,0.00027341585569286866
369323,0.8376927049834931
86066,0.00010621075567643432
40439,0.009264138255707108
195362,0.37435877911640314
349287,0.9605342432440861
213042,0.19998610520645274
164638,0.00014131473084789283
377822,0.0004815824344770675
323266,0.7648466577933273
414804,0.9275380715228753
225331,0.7601733252401506
384944,0.00468260127571982
50501,0.0004832631092895566
207562,0.34146296240446017
390433,0.000459755873036454
141322,0.017795279959775638
323975,0.7068070857039783
126374,0.00011454901551452145
506066,0.9256332106462858
352910,0.0011481236021083816
427782,0.9309942165457219
128326,8.553472221897088e-05
226280,0.7612019698908965
105924,0.0011628395952898707
287698,0.005744448898350817
16093,0.33922241569858547
311002,0.0002537769053510195
322997,0.01502324167300676
146269,0.18751178943206828
119536,0.10816941829578909
349044,0.7781591692487314
267123,0.7194945543187748
120063,0.00026747132249947876
195214,0.0001528356719663539
59799,0.0005628682103716996
356265,0.9356166972899653
334983,0.002562967676732543
406856,0.0005724141044664492
479163,0.902792975977524
211938,0.3376796728035557
377828,0.006935427896604093
321981,0.6803704394333102
282182,0.34980903088993315
235680,0.7095286347556451
280919,0.8899896748106115
251768,0.0031561711757629443
213318,0.00017060810114737218
87618,0.6375846122151099
231411,0.2937502754173606
263721,0.8888831417411456
45250,6.532999254809417e-05
336854,0.6940979740197483
314997,0.8921362675054099
51849,8.913033423526843e-05
444104,0.860684089480167
6005,0.00017928650430015444
192807,0.0017237624733543525
67146,0.08154622995561175
228380,0.2349051329953658
453567,0.950851755256717
88184,0.00011839903601848351
324359,0.00037226289631972964
227188,0.15317030434136508
48890,0.5167415487107659
446852,0.0008558923259812549
226006,0.019107797727396292
1912,0.06260440743986802
484895,0.8737903426323341
367321,0.843316307002338
183871,0.3312953511974963
212899,0.00018043729427362024
177643,0.0022130596999243588
347590,0.000974879883893282
117980,0.6175456756859363
82485,0.0023014292827747613
314989,0.0003741113306521458
359760,0.942918834921129
221637,0.32357426141148793
154810,0.004792395342041599
346718,0.7989626381942958
274083,0.6360295838502655
456458,0.0017528840832916278
17270,0.3047492616578483
356150,0.3486588773218417
339556,0.0003834961650329183
17815,0.45746887250021173
218808,0.00018689755104108895
128242,0.00019505979127875585
8323,0.2542183132336419
207765,0.0010288382746370197
259395,0.399314793088986
73937,0.0013548499447612844
159834,0.12013785519616221
344497,0.6713356288024691
69386,0.2977835573020732
69092,0.000114314427338285
238800,0.0002525910747093914
214923,0.29924342156707906
312548,0.0003265469657929019
186607,0.00015429400618995802
341593,0.15581869191117614
59049,0.5166773587282246
167065,0.00026116408798539564
118190,0.003022700526300837
326509,0.0009137892580031636
447591,0.5142019521161482
158421,0.2913918678338058
41841,0.1638080326771308
87900,0.17745302825943904
152972,0.5886304719693284
27340,5.6380364499211906e-05
375564,0.001381204721174458
354373,0.0034486057947288877
256329,0.4137245422293889
141562,0.00012538955844865454
154909,0.6488869884713013
372185,0.7208638288782412
320776,0.00046952823896448625
193634,0.0004144393372496237
49446,0.4332213181370892
15218,0.3557140120604818
416322,0.0005047454171202587
383041,0.8803626261590465
367413,0.001096878337827216
503363,0.8275812759395976
130829,0.43287870984717025
338698,0.849647448169652
397514,0.0012346817250062643
183516,0.5859697008354288
222179,0.3514494752937993
24812,0.3090508526672592
70006,0.069997251295064
76133,0.26656873884226784
293426,0.0007063255181203369
435502,0.0033699973245536886
181687,0.0009126170713699451
225736,0.00047213562890846176
152537,8.769050909513014e-05
13968,0.00011154909089719248
160458,0.6196658067580093
353717,0.2895766736019857
296945,0.53049321489897
253376,0.6898367273752882
314435,0.00031077799860737164
63376,7.408329198471698e-05
369437,0.8250812881870417
131373,0.0008103365862765417
487402,0.937669098251961
461546,0.0007925702680628038
372834,0.6024090158528057
134046,6.940862938509624e-05
415614,0.0005037434577528149
114288,0.2868222747295099
319448,0.000876200132903549
285412,0.005896651190208519
196987,0.2631286555961633
439823,0.022745700558529276
48614,0.0766371720059664
504308,0.001226233636957765
151866,0.07855322792522558
395011,0.001216439272725795
313792,0.47815225488707974
126996,0.00010182200433427818
323812,0.6514536453829741
16877,0.0004006391763148609
301533,0.3602418874371289
113666,0.000106202150153433
169638,0.2259230657528518
316241,0.9139732511866737
250958,0.0004572454717314978
155441,0.007340805318875271
468165,0.000775852753477695
99955,0.00021015565042449016
446274,0.013145186190471175
78710,0.01103816127074491
137677,0.0010369923641054652
94616,0.006699684828519717
399316,0.9210902243723246
127223,0.11266467176947106
140668,0.48837670997456917
182415,0.05626877849438723
354529,0.7016003082541953
338753,0.8496892784451522
409420,0.00031668923134809003
442639,0.9028445462178514
63647,0.12792081851076864
453072,0.9802920478630325
400379,0.0005507706974734581
413286,0.9034972716778105
202886,0.404250151471718
48441,0.2747350716466543
321043,0.7299891419490053
341993,0.0014857154197174813
317215,0.0009187393933823304
45313,4.6209592897161635e-05
125583,0.2528290797327542
273635,0.0005908749641442514
60844,0.0005876656434305738
320508,0.00022382118982367362
276918,0.0006025319051308558
231705,0.00020181225960378332
153758,0.48444545378493886
201540,0.6401790766161677
336824,0.0004009318873883227
249669,0.002124890344128125
399123,0.0011041010875517368
78172,0.0016188928542652788
132568,0.00012629471958144016
288625,0.4309973257629689
449328,0.0017851860461418126
372365,0.006223189529349328
250389,0.20615424837926316
62576,0.0002144904776295135
299001,0.74945424716429
247754,0.6902249221454471
303748,0.6890222523648591
48851,0.6061691593244133
493361,0.0010813007462518026
30806,0.6091308680355227
67556,0.08640563377060423
63305,0.0006901342774410346
301912,0.8729718215220714
352369,0.0012160235532493356
217989,0.6091952134553944
149097,0.0006048894429071699
168599,0.0001227529968868264
125032,0.019635347221020765
33843,0.074734143469674
169356,0.41433498105085825
133869,0.0002571692396184068
93803,0.07421986953947046
17276,6.636201772109515e-05
180269,0.309710990430603
277061,0.16864914679539164
151328,0.007608387903905299
131631,0.685239115870681
42693,0.47716584181845173
188708,0.001142418611516443
497386,0.000980922571420804
490957,0.006305567239971643
191129,0.0004610273787588423
140971,0.000698833276960988
437439,0.0018778591782506314
139981,0.0011571489288251587
106726,0.0001019034759099566
285617,0.0387001768016265
123187,0.00019797586306400752
240772,0.5522460764011454
280205,0.7034935604825454
437589,0.009134734149121792
323747,0.0003709093372355133
506461,0.0036736093359908246
107110,0.00098656056924523
205694,0.7190789465979865
149147,0.1198330406352499
343289,0.7418629888289328
159707,0.46035470498114445
481842,0.0008416240497172013
493525,0.0009586503429939653
240147,0.706276883518504
146283,0.0003322257995324771
452578,0.0007513897759936994
291354,0.5814404298950715
50057,0.48548191240416894
160483,0.6241577854496096
451879,0.8681256717495963
370362,0.0011162869670771685
239007,0.6973097612763657
200685,0.0003602236475194478
320264,0.8824601025026513
379871,0.9298545939489404
88491,0.47805881955919827
297932,0.7720622565904495
50974,0.001176667371636596
32361,0.16307581257514253
27320,5.6248221990123834e-05
399971,0.8675129131594098
328829,0.10057070279805948
406107,0.8617914945655324
374144,0.9372657837304498
420469,0.0015208956586310485
231057,0.004191289943534049
8153,0.000966826059038963
38255,0.12043987573541688
180652,0.0003008934445033962
148548,0.00013890007329050066
131916,0.1470926655234516
353790,0.9135587419240787
172304,0.6519993142899755
205108,0.0750731002799909
329246,0.8621322674184145
368403,0.9164208431321885
295048,0.00031266566399094085
23691,0.00011819684908656345
141342,0.16735729637164118
212867,0.5830892364656274
1577,0.3454329204095543
62405,0.5668365865190189
48748,0.0001143555012623694
328405,0.0021448359921190686
158943,0.2386507525265184
104145,0.6349586451849902
431448,0.8292889353282762
359562,0.8358959702930358
190552,0.15620644405370754
312987,0.0002728718045117963
278498,0.6278353964945603
97112,0.014580848570652005
58127,0.4699805026310747
216101,0.37378220974574133
379616,0.8606126622562411
368107,0.0005132140168678023
301710,0.0029161340022514624
471797,0.008483718516397282
144846,0.7501900123175109
279353,0.25025773031401655
278103,0.7080311129796646
350675,0.1385792267287223
427144,0.0005383224045305291
36380,0.0018654640008152806
65375,0.3768210197853355
438585,0.0017794567706982077
339101,0.1600472976216042
306138,0.6982381893266272
5092,5.236159138315453e-05
67627,0.429973681740981
261810,0.6915619342064661
12508,0.0005101003623782859
210422,0.0016954179783738566
170269,0.6639427829321934
487716,0.9489651588257552
237521,0.001894004228749286
404467,0.9352428792578554
316407,0.005041857936089124
344687,0.010840855110061935
86010,8.477054937428924e-05
93654,0.40184406125574834
329815,0.4874157641123368
253074,0.6267992903193744
71324,0.00020011151353491053
